Year,Month,Mon,Station,Gear,Catch,Effort
2018,Jan,1,47,Gillnet,2.509,11533
2018,Jan,1,51,Gillnet,0.128,210
2018,Jan,1,52,Fyke,0.042,155
2018,Jan,1,52,Gillnet,1.763,3745
2019,Jan,1,47,Fyke,0.004,31
2019,Jan,1,47,Gillnet,2.869,20834
2019,Jan,1,51,Gillnet,0.52,1990
2019,Jan,1,52,Fyke,0.06,155
2019,Jan,1,52,Gillnet,2.136,1839
2020,Jan,1,47,Gillnet,2.657,11062
2020,Jan,1,51,Gillnet,1.103,204
2020,Jan,1,52,Fyke,0.291,215
2020,Jan,1,52,Gillnet,2.25,1210
1998,Jul,7,47,Fyke,0.169,829
1998,Jul,7,47,Gillnet,0.281,2638
1998,Jul,7,47,Line,0.257,4045
1998,Jul,7,51,Fyke,0.002,42
1998,Jul,7,51,Gillnet,0.128,3670
1998,Jul,7,52,Fyke,0.062,271
1998,Jul,7,52,Gillnet,1.505,3088
1998,Jul,7,52,Others,0.012,61
1999,Jul,7,47,Fyke,0.043,267
1999,Jul,7,47,Gillnet,0.034,444
1999,Jul,7,51,Gillnet,0.047,2597
1999,Jul,7,52,Fyke,0.071,176
1999,Jul,7,52,Gillnet,0.74,3316
1999,Jul,7,52,Others,0.098,192
2000,Jul,7,47,Fyke,0.067,402
2000,Jul,7,47,Gillnet,0.057,1690
2000,Jul,7,51,Fyke,0.022,66
2000,Jul,7,51,Gillnet,0.02,746
2000,Jul,7,52,Fyke,0.028,225
2000,Jul,7,52,Gillnet,0.439,2406
2000,Jul,7,52,Others,0.01,252
2001,Jul,7,47,Fyke,0.058,502
2001,Jul,7,47,Gillnet,0.275,3154
2001,Jul,7,51,Gillnet,0.013,583
2001,Jul,7,52,Fyke,0.036,697
2001,Jul,7,52,Gillnet,0.29,2353
2002,Jul,7,47,Fyke,0.05,119
2002,Jul,7,47,Gillnet,0.068,1652
2002,Jul,7,51,Gillnet,0.032,1297
2002,Jul,7,51,Others,0.006,6
2002,Jul,7,52,Fyke,0.033,132
2002,Jul,7,52,Gillnet,0.571,2714
2003,Jul,7,47,Fyke,1.543,642
2003,Jul,7,47,Gillnet,0.869,8465
2003,Jul,7,47,Others,0.012,37
2003,Jul,7,51,Fyke,0.085,88
2003,Jul,7,51,Gillnet,0.127,1204
2003,Jul,7,52,Fyke,2.283,776
2003,Jul,7,52,Gillnet,1.625,4761
2004,Jul,7,47,Fyke,0.692,894
2004,Jul,7,47,Gillnet,1.096,5983
2004,Jul,7,47,Line,0.031,19
2004,Jul,7,51,Fyke,0.073,141
2004,Jul,7,51,Gillnet,0.123,1053
2004,Jul,7,52,Fyke,0.787,721
2004,Jul,7,52,Gillnet,1.5,6842
2005,Jul,7,47,Fyke,0.582,942
2005,Jul,7,47,Gillnet,0.784,9987
2005,Jul,7,47,Line,0.005,6
2005,Jul,7,51,Fyke,0.012,60
2005,Jul,7,51,Gillnet,0.15,2978
2005,Jul,7,52,Fyke,1.161,786
2005,Jul,7,52,Gillnet,1.067,5541
2006,Jul,7,47,Fyke,0.367,810
2006,Jul,7,47,Gillnet,0.429,7975
2006,Jul,7,47,Line,0.003,214
2006,Jul,7,51,Gillnet,0.015,563
2006,Jul,7,52,Fyke,1.885,702
2006,Jul,7,52,Gillnet,0.946,7446
2007,Jul,7,47,Fyke,0.294,274
2007,Jul,7,47,Gillnet,0.223,8749
2007,Jul,7,51,Gillnet,0.008,1144
2007,Jul,7,52,Fyke,1.978,559
2007,Jul,7,52,Gillnet,0.696,5599
2008,Jul,7,47,Fyke,0.136,522
2008,Jul,7,47,Gillnet,0.223,6967
2008,Jul,7,51,Fyke,0.065,60
2008,Jul,7,51,Gillnet,0.014,397
2008,Jul,7,52,Fyke,1.867,738
2008,Jul,7,52,Gillnet,0.63,5844
2009,Jul,7,47,Fyke,0.405,521
2009,Jul,7,47,Gillnet,0.216,7958
2009,Jul,7,51,Gillnet,0.005,251
2009,Jul,7,52,Fyke,1.403,889
2009,Jul,7,52,Gillnet,0.133,4091
2009,Jul,7,52,Line,0.045,7
2009,Jul,7,52,Others,0.01,1
2010,Jul,7,47,Fyke,0.189,420
2010,Jul,7,47,Gillnet,0.643,7961
2010,Jul,7,51,Gillnet,0.01,1074
2010,Jul,7,52,Fyke,2.852,1169
2010,Jul,7,52,Gillnet,0.356,4682
2011,Jul,7,47,Fyke,0.245,241
2011,Jul,7,47,Gillnet,0.408,6419
2011,Jul,7,47,Others,0.05,98
2011,Jul,7,51,Fyke,0.769,157
2011,Jul,7,51,Gillnet,0.001,193
2011,Jul,7,52,Fyke,0.973,375
2011,Jul,7,52,Gillnet,0.649,4843
2012,Jul,7,47,Fyke,0.665,481
2012,Jul,7,47,Gillnet,0.336,5807
2012,Jul,7,51,Fyke,0.019,143
2012,Jul,7,51,Gillnet,0.016,341
2012,Jul,7,52,Fyke,0.972,420
2012,Jul,7,52,Gillnet,0.256,5840
2013,Jul,7,47,Fyke,0.165,357
2013,Jul,7,47,Gillnet,0.185,3344
2013,Jul,7,47,Others,0.018,9
2013,Jul,7,51,Fyke,1.04,264
2013,Jul,7,51,Gillnet,0.02,161
2013,Jul,7,52,Fyke,0.554,256
2013,Jul,7,52,Gillnet,0.445,3914
2014,Jul,7,47,Fyke,0.103,280
2014,Jul,7,47,Gillnet,0.281,5040
2014,Jul,7,51,Fyke,0.467,154
2014,Jul,7,51,Gillnet,0.001,274
2014,Jul,7,51,Line,0.001,8
2014,Jul,7,52,Fyke,0.605,479
2014,Jul,7,52,Gillnet,0.081,2590
2015,Jul,7,47,Fyke,0.065,138
2015,Jul,7,47,Gillnet,0.301,3285
2015,Jul,7,51,Fyke,0.136,130
2015,Jul,7,52,Fyke,0.739,298
2015,Jul,7,52,Gillnet,0.186,3036
2016,Jul,7,47,Fyke,0.163,129
2016,Jul,7,47,Gillnet,0.124,3932
2016,Jul,7,51,Fyke,0.361,136
2016,Jul,7,51,Gillnet,0.001,20
2016,Jul,7,52,Fyke,0.577,257
2016,Jul,7,52,Gillnet,0.207,1403
2017,Jul,7,47,Fyke,0.145,199
2017,Jul,7,47,Gillnet,0.355,1710
2017,Jul,7,47,Line,0.02,150
2017,Jul,7,52,Fyke,0.614,312
2017,Jul,7,52,Gillnet,0.17,2512
2017,Jul,7,52,Others,0.015,5
2018,Jul,7,47,Fyke,0.023,50
2018,Jul,7,47,Gillnet,0.287,2624
2018,Jul,7,51,Gillnet,0.001,20
2018,Jul,7,52,Fyke,0.673,262
2018,Jul,7,52,Gillnet,0.104,1145
2019,Jul,7,47,Fyke,0.024,52
2019,Jul,7,47,Gillnet,0.185,3036
2019,Jul,7,51,Gillnet,0.051,720
2019,Jul,7,52,Fyke,0.635,246
2019,Jul,7,52,Gillnet,0.092,1118
2020,Jul,7,47,Fyke,0.003,14
2020,Jul,7,47,Gillnet,0.141,2812
2020,Jul,7,51,Gillnet,0.031,804
2020,Jul,7,52,Fyke,0.793,186
2020,Jul,7,52,Gillnet,0.221,1617
2020,Jul,7,52,Trawl,0.003,15
1998,Jun,6,47,Fyke,0.756,2205
1998,Jun,6,47,Gillnet,1.292,8214
1998,Jun,6,51,Fyke,0.029,106
1998,Jun,6,51,Gillnet,1.163,3604
1998,Jun,6,52,Fyke,0.487,803
1998,Jun,6,52,Gillnet,3.61,10841
1999,Jun,6,47,Fyke,1.012,2766
1999,Jun,6,47,Gillnet,0.256,3482
1999,Jun,6,47,Line,0.19,3330
1999,Jun,6,47,Others,0.007,37
1999,Jun,6,51,Fyke,0.048,100
1999,Jun,6,51,Gillnet,0.419,3379
1999,Jun,6,52,Fyke,0.168,466
1999,Jun,6,52,Gillnet,0.95,6198
2000,Jun,6,47,Fyke,1.051,2589
2000,Jun,6,47,Gillnet,0.319,4194
2000,Jun,6,51,Fyke,0.037,232
2000,Jun,6,51,Gillnet,0.425,4101
2000,Jun,6,52,Fyke,0.39,747
2000,Jun,6,52,Gillnet,1.754,8423
2001,Jun,6,47,Fyke,1.12,3367
2001,Jun,6,47,Gillnet,0.34,6509
2001,Jun,6,51,Fyke,0.037,467
2001,Jun,6,51,Gillnet,0.554,4533
2001,Jun,6,51,Trawl,0.003,2
2001,Jun,6,52,Fyke,0.309,307
2001,Jun,6,52,Gillnet,1.099,7926
2001,Jun,6,52,Others,0.003,1
2002,Jun,6,47,Fyke,1.301,2181
2002,Jun,6,47,Gillnet,0.307,8935
2002,Jun,6,47,Line,0.226,5181
2002,Jun,6,47,Trawl,0.09,2
2002,Jun,6,51,Fyke,0.158,249
2002,Jun,6,51,Gillnet,0.191,3395
2002,Jun,6,52,Fyke,0.397,341
2002,Jun,6,52,Gillnet,1.054,4919
2003,Jun,6,47,Fyke,7.819,4000
2003,Jun,6,47,Gillnet,3.021,18875
2003,Jun,6,47,Others,0.009,45
2003,Jun,6,51,Fyke,0.825,429
2003,Jun,6,51,Gillnet,3.018,6529
2003,Jun,6,52,Fyke,2.316,1616
2003,Jun,6,52,Gillnet,5.169,11443
2004,Jun,6,47,Fyke,7.505,3533
2004,Jun,6,47,Gillnet,1.248,8314
2004,Jun,6,51,Fyke,0.115,282
2004,Jun,6,51,Gillnet,2.109,6365
2004,Jun,6,52,Fyke,1.313,1425
2004,Jun,6,52,Gillnet,1.658,8169
2005,Jun,6,47,Fyke,3.367,4146
2005,Jun,6,47,Gillnet,3.243,11347
2005,Jun,6,47,Line,0.006,321
2005,Jun,6,51,Fyke,0.068,627
2005,Jun,6,51,Gillnet,1.584,7343
2005,Jun,6,52,Fyke,0.885,569
2005,Jun,6,52,Gillnet,2.512,10698
2006,Jun,6,47,Fyke,1.722,4537
2006,Jun,6,47,Gillnet,0.802,10670
2006,Jun,6,47,Others,0.096,9
2006,Jun,6,51,Fyke,0.478,359
2006,Jun,6,51,Gillnet,2.092,7936
2006,Jun,6,52,Fyke,1.211,731
2006,Jun,6,52,Gillnet,1.878,10852
2006,Jun,6,52,Others,0.004,1
2007,Jun,6,47,Fyke,1.058,2736
2007,Jun,6,47,Gillnet,0.882,6842
2007,Jun,6,51,Fyke,0.489,99
2007,Jun,6,51,Gillnet,0.521,3555
2007,Jun,6,52,Fyke,3.461,1208
2007,Jun,6,52,Gillnet,1.088,6785
2008,Jun,6,47,Fyke,1.513,2438
2008,Jun,6,47,Gillnet,0.776,6498
2008,Jun,6,47,Others,0.011,3978
2008,Jun,6,51,Fyke,0.126,308
2008,Jun,6,51,Gillnet,0.145,831
2008,Jun,6,52,Fyke,2.326,1369
2008,Jun,6,52,Gillnet,0.886,7089
2009,Jun,6,47,Fyke,0.815,2089
2009,Jun,6,47,Gillnet,0.706,10550
2009,Jun,6,51,Fyke,0.173,409
2009,Jun,6,51,Gillnet,0.143,2542
2009,Jun,6,52,Fyke,1.616,763
2009,Jun,6,52,Gillnet,1.112,8902
2009,Jun,6,52,Others,0.003,392
2010,Jun,6,47,Fyke,1.035,2254
2010,Jun,6,47,Gillnet,0.972,15985
2010,Jun,6,51,Fyke,0.045,32
2010,Jun,6,51,Gillnet,0.436,2164
2010,Jun,6,52,Fyke,2.599,1744
2010,Jun,6,52,Gillnet,1.782,9162
2011,Jun,6,47,Fyke,1.012,2109
2011,Jun,6,47,Gillnet,0.999,9217
2011,Jun,6,47,Line,0.016,14
2011,Jun,6,51,Fyke,0.935,189
2011,Jun,6,51,Gillnet,0.845,5050
2011,Jun,6,52,Fyke,2.207,827
2011,Jun,6,52,Gillnet,1.413,5786
2012,Jun,6,47,Fyke,1.987,3499
2012,Jun,6,47,Gillnet,0.423,3859
2012,Jun,6,51,Fyke,0.095,294
2012,Jun,6,51,Gillnet,1.099,4205
2012,Jun,6,52,Fyke,2.228,942
2012,Jun,6,52,Gillnet,1.072,6465
2013,Jun,6,47,Fyke,0.884,2208
2013,Jun,6,47,Gillnet,0.374,3665
2013,Jun,6,47,Line,0.123,5704
2013,Jun,6,47,Others,0.002,2273
2013,Jun,6,51,Fyke,0.953,258
2013,Jun,6,51,Gillnet,0.145,1117
2013,Jun,6,51,Trawl,0.003,1
2013,Jun,6,52,Fyke,1.849,934
2013,Jun,6,52,Gillnet,0.822,6508
2013,Jun,6,52,Trawl,0.003,1
2014,Jun,6,47,Fyke,0.471,1847
2014,Jun,6,47,Gillnet,0.269,6004
2014,Jun,6,47,Others,0.003,2054
2014,Jun,6,51,Fyke,0.393,185
2014,Jun,6,51,Gillnet,0.005,474
2014,Jun,6,52,Fyke,1.587,700
2014,Jun,6,52,Gillnet,0.364,4368
2014,Jun,6,52,Others,0.004,4
2015,Jun,6,47,Fyke,0.441,1476
2015,Jun,6,47,Gillnet,0.364,4284
2015,Jun,6,47,Others,0.003,1000
2015,Jun,6,51,Fyke,0.748,270
2015,Jun,6,51,Gillnet,0.135,453
2015,Jun,6,52,Fyke,1.169,519
2015,Jun,6,52,Gillnet,0.97,5647
2016,Jun,6,47,Fyke,1.52,2145
2016,Jun,6,47,Gillnet,0.069,609
2016,Jun,6,47,Others,0.002,1600
2016,Jun,6,51,Fyke,0.516,270
2016,Jun,6,51,Gillnet,0.024,132
2016,Jun,6,52,Fyke,1.32,685
2016,Jun,6,52,Gillnet,0.416,3298
2017,Jun,6,47,Fyke,0.951,1457
2017,Jun,6,47,Gillnet,0.242,1894
2017,Jun,6,51,Fyke,0.134,200
2017,Jun,6,51,Gillnet,0.199,562
2017,Jun,6,52,Fyke,1.702,518
2017,Jun,6,52,Gillnet,1.135,4019
2018,Jun,6,47,Fyke,0.728,1381
2018,Jun,6,47,Gillnet,0.142,1006
2018,Jun,6,51,Fyke,0.021,10
2018,Jun,6,52,Fyke,1.438,304
2018,Jun,6,52,Gillnet,0.649,1991
2019,Jun,6,47,Fyke,0.232,868
2019,Jun,6,47,Gillnet,0.015,590
2019,Jun,6,52,Fyke,1.762,625
2019,Jun,6,52,Gillnet,0.536,1834
2019,Jun,6,52,Others,0.028,10
2020,Jun,6,47,Fyke,0.15,1098
2020,Jun,6,47,Gillnet,1.13,3686
2020,Jun,6,51,Fyke,0.039,116
2020,Jun,6,52,Fyke,1.572,581
2020,Jun,6,52,Gillnet,1.009,3409
1998,Mar,3,47,Gillnet,2.205,15087
1998,Mar,3,51,Gillnet,2.141,9740
1998,Mar,3,52,Fyke,0.006,109
1998,Mar,3,52,Gillnet,5.079,16402
1999,Mar,3,47,Fyke,0.001,186
1999,Mar,3,47,Gillnet,1.035,21494
1999,Mar,3,51,Gillnet,1.69,16869
1999,Mar,3,52,Gillnet,2.346,17514
2000,Mar,3,47,Gillnet,3.11,25762
2000,Mar,3,51,Gillnet,2.165,17781
2000,Mar,3,52,Fyke,0.012,319
2000,Mar,3,52,Gillnet,4.53,17480
2001,Mar,3,47,Gillnet,0.997,18896
2001,Mar,3,51,Gillnet,0.823,16147
2001,Mar,3,52,Fyke,0.002,141
2001,Mar,3,52,Gillnet,2.009,13749
2002,Mar,3,47,Fyke,0.002,257
2002,Mar,3,47,Gillnet,1.78,19551
2002,Mar,3,51,Gillnet,0.83,12620
2002,Mar,3,52,Fyke,0.027,262
2002,Mar,3,52,Gillnet,2.317,11584
2003,Mar,3,47,Fyke,0.101,491
2003,Mar,3,47,Gillnet,4.734,37239
2003,Mar,3,51,Gillnet,4.709,36327
2003,Mar,3,52,Fyke,0.052,184
2003,Mar,3,52,Gillnet,6.589,24996
2004,Mar,3,47,Fyke,0.062,765
2004,Mar,3,47,Gillnet,7.312,40173
2004,Mar,3,51,Gillnet,3.731,26348
2004,Mar,3,52,Fyke,0.058,256
2004,Mar,3,52,Gillnet,7.104,29436
2005,Mar,3,47,Fyke,0.006,291
2005,Mar,3,47,Gillnet,5.563,32211
2005,Mar,3,51,Gillnet,2.929,26322
2005,Mar,3,52,Fyke,0.356,280
2005,Mar,3,52,Gillnet,3.672,24353
2006,Mar,3,47,Gillnet,3.739,46434
2006,Mar,3,51,Gillnet,0.82,17165
2006,Mar,3,52,Fyke,0.058,276
2006,Mar,3,52,Gillnet,3.988,24925
2007,Mar,3,47,Gillnet,4.229,33142
2007,Mar,3,51,Gillnet,1.589,12727
2007,Mar,3,52,Fyke,0.104,171
2007,Mar,3,52,Gillnet,5.758,22344
2008,Mar,3,47,Fyke,0.003,395
2008,Mar,3,47,Gillnet,8.893,20373
2008,Mar,3,51,Gillnet,0.995,3467
2008,Mar,3,52,Fyke,0.161,275
2008,Mar,3,52,Gillnet,9.963,18832
2009,Mar,3,47,Fyke,0.011,44
2009,Mar,3,47,Gillnet,2.497,37405
2009,Mar,3,51,Gillnet,0.263,8028
2009,Mar,3,52,Fyke,0.028,130
2009,Mar,3,52,Gillnet,3.507,20629
2010,Mar,3,47,Fyke,0.005,67
2010,Mar,3,47,Gillnet,1.312,28020
2010,Mar,3,47,Others,0.011,35
2010,Mar,3,51,Gillnet,0.359,7100
2010,Mar,3,52,Gillnet,2.837,24679
2011,Mar,3,47,Gillnet,2.678,29955
2011,Mar,3,51,Gillnet,0.653,6057
2011,Mar,3,52,Fyke,0.068,130
2011,Mar,3,52,Gillnet,2.373,18072
2012,Mar,3,47,Fyke,0.005,34
2012,Mar,3,47,Gillnet,4.408,34850
2012,Mar,3,51,Gillnet,1.545,9149
2012,Mar,3,52,Fyke,0.053,203
2012,Mar,3,52,Gillnet,3.623,12711
2013,Mar,3,47,Fyke,0.016,251
2013,Mar,3,47,Gillnet,2.46,28215
2013,Mar,3,51,Gillnet,0.181,4972
2013,Mar,3,52,Gillnet,3.371,14690
2014,Mar,3,47,Fyke,0.006,349
2014,Mar,3,47,Gillnet,3.647,18417
2014,Mar,3,51,Gillnet,0.354,5722
2014,Mar,3,52,Fyke,0.128,221
2014,Mar,3,52,Gillnet,3.566,17093
2015,Mar,3,47,Fyke,0.477,492
2015,Mar,3,47,Gillnet,10.154,28511
2015,Mar,3,51,Gillnet,1.687,5049
2015,Mar,3,52,Fyke,0.423,186
2015,Mar,3,52,Gillnet,8.02,21292
2016,Mar,3,47,Gillnet,1.224,10381
2016,Mar,3,51,Gillnet,0.467,1491
2016,Mar,3,52,Fyke,0.016,155
2016,Mar,3,52,Gillnet,1.751,8680
2017,Mar,3,47,Gillnet,1.92,10720
2017,Mar,3,47,Line,0.001,221
2017,Mar,3,51,Gillnet,0.862,2874
2017,Mar,3,52,Fyke,0.029,186
2017,Mar,3,52,Gillnet,2.317,12478
2018,Mar,3,47,Gillnet,1.627,18943
2018,Mar,3,51,Gillnet,0.264,816
2018,Mar,3,52,Fyke,0.02,155
2018,Mar,3,52,Gillnet,2.071,12902
2019,Mar,3,47,Gillnet,0.695,8114
2019,Mar,3,51,Gillnet,0.305,572
2019,Mar,3,52,Gillnet,1.404,5136
2019,Mar,3,52,Line,0.006,6
2020,Mar,3,47,Fyke,0.053,248
2020,Mar,3,47,Gillnet,5.563,14088
2020,Mar,3,51,Gillnet,1.241,1096
2020,Mar,3,52,Fyke,0.12,155
2020,Mar,3,52,Gillnet,3.747,4144
2020,Mar,3,52,Others,0.032,24
1998,May,5,47,Fyke,0.736,2604
1998,May,5,47,Gillnet,8.248,30229
1998,May,5,51,Fyke,3.574,310
1998,May,5,51,Gillnet,10.028,31309
1998,May,5,52,Fyke,0.36,618
1998,May,5,52,Gillnet,17.004,31820
1999,May,5,47,Fyke,0.935,3427
1999,May,5,47,Gillnet,2.779,28302
1999,May,5,51,Gillnet,5.898,33371
1999,May,5,52,Fyke,0.124,522
1999,May,5,52,Gillnet,4.277,25096
2000,May,5,47,Fyke,1.315,2792
2000,May,5,47,Gillnet,3.29,22427
2000,May,5,51,Fyke,0.089,375
2000,May,5,51,Gillnet,7.493,28927
2000,May,5,51,Trawl,0.002,1
2000,May,5,52,Fyke,0.508,944
2000,May,5,52,Gillnet,8.876,28838
2001,May,5,47,Fyke,0.964,2922
2001,May,5,47,Gillnet,1.978,23197
2001,May,5,51,Fyke,0.063,388
2001,May,5,51,Gillnet,4.233,23331
2001,May,5,52,Fyke,0.293,453
2001,May,5,52,Gillnet,6.845,26962
2002,May,5,47,Fyke,2.025,2590
2002,May,5,47,Gillnet,3.308,21355
2002,May,5,47,Trawl,0.1,4
2002,May,5,51,Fyke,0.414,502
2002,May,5,51,Gillnet,4.955,21659
2002,May,5,52,Fyke,0.625,548
2002,May,5,52,Gillnet,5.78,22501
2003,May,5,47,Fyke,4.045,3124
2003,May,5,47,Gillnet,20.228,58628
2003,May,5,47,Line,0.009,33
2003,May,5,51,Fyke,1.509,320
2003,May,5,51,Gillnet,18.197,34734
2003,May,5,52,Fyke,0.6,522
2003,May,5,52,Gillnet,17.01,43738
2004,May,5,47,Fyke,6.5,4034
2004,May,5,47,Gillnet,10.512,32165
2004,May,5,51,Fyke,0.515,291
2004,May,5,51,Gillnet,10.61,28275
2004,May,5,52,Fyke,0.665,640
2004,May,5,52,Gillnet,12.588,23746
2005,May,5,47,Fyke,4.816,4562
2005,May,5,47,Gillnet,18.555,45904
2005,May,5,47,Others,0.002,48
2005,May,5,51,Fyke,0.346,266
2005,May,5,51,Gillnet,8.137,30950
2005,May,5,52,Fyke,0.687,586
2005,May,5,52,Gillnet,11.91,29713
2006,May,5,47,Fyke,4.333,5330
2006,May,5,47,Gillnet,17.568,40641
2006,May,5,47,Others,0.059,6
2006,May,5,51,Fyke,0.648,391
2006,May,5,51,Gillnet,10.848,29232
2006,May,5,52,Fyke,1.426,501
2006,May,5,52,Gillnet,24.002,43013
2007,May,5,47,Fyke,1.204,2621
2007,May,5,47,Gillnet,6.511,31962
2007,May,5,51,Fyke,0.508,673
2007,May,5,51,Gillnet,5.951,18558
2007,May,5,52,Fyke,1.848,1127
2007,May,5,52,Gillnet,12.318,31879
2008,May,5,47,Fyke,1.697,3292
2008,May,5,47,Gillnet,4.288,25770
2008,May,5,51,Fyke,0.588,579
2008,May,5,51,Gillnet,2.892,15372
2008,May,5,52,Fyke,2.313,1093
2008,May,5,52,Gillnet,7.948,22633
2008,May,5,52,Others,0.001,48
2009,May,5,47,Fyke,1.055,3080
2009,May,5,47,Gillnet,5.647,27912
2009,May,5,51,Fyke,0.731,128
2009,May,5,51,Gillnet,2.403,17314
2009,May,5,52,Fyke,1.395,688
2009,May,5,52,Gillnet,8.027,30352
2009,May,5,52,Others,0.121,991
2010,May,5,47,Fyke,1.373,2981
2010,May,5,47,Gillnet,4.18,24753
2010,May,5,47,Trawl,0.432,23
2010,May,5,51,Fyke,0.23,13
2010,May,5,51,Gillnet,1.497,16011
2010,May,5,52,Fyke,2.957,855
2010,May,5,52,Gillnet,7.146,38009
2011,May,5,47,Fyke,3.081,3667
2011,May,5,47,Gillnet,7.55,26600
2011,May,5,47,Others,0.003,2097
2011,May,5,51,Fyke,0.707,111
2011,May,5,51,Gillnet,6.242,19826
2011,May,5,52,Fyke,2.642,977
2011,May,5,52,Gillnet,9.529,35260
2012,May,5,47,Fyke,1.208,3622
2012,May,5,47,Gillnet,6.491,22012
2012,May,5,47,Others,0.002,1962
2012,May,5,51,Gillnet,6.161,20316
2012,May,5,52,Fyke,3.11,925
2012,May,5,52,Gillnet,8.388,33381
2013,May,5,47,Fyke,4.047,3535
2013,May,5,47,Gillnet,8.337,29018
2013,May,5,47,Line,0.014,1664
2013,May,5,51,Fyke,0.257,192
2013,May,5,51,Gillnet,1.596,7507
2013,May,5,52,Fyke,2.587,783
2013,May,5,52,Gillnet,8.929,34130
2014,May,5,47,Fyke,0.43,3385
2014,May,5,47,Gillnet,3.797,22369
2014,May,5,47,Others,0.003,1541
2014,May,5,51,Fyke,0.201,155
2014,May,5,51,Gillnet,1,5524
2014,May,5,52,Fyke,2.177,1053
2014,May,5,52,Gillnet,3.263,16296
2014,May,5,52,Others,0.004,9
2015,May,5,47,Fyke,0.422,2606
2015,May,5,47,Gillnet,5.633,25591
2015,May,5,47,Others,0.004,900
2015,May,5,51,Fyke,0.1,31
2015,May,5,51,Gillnet,0.919,4536
2015,May,5,51,Trawl,0.001,3
2015,May,5,52,Fyke,1.454,577
2015,May,5,52,Gillnet,5.66,24908
2016,May,5,47,Fyke,0.672,2332
2016,May,5,47,Gillnet,4.686,23492
2016,May,5,47,Others,0.003,1200
2016,May,5,51,Fyke,0.17,93
2016,May,5,51,Gillnet,1.663,5151
2016,May,5,52,Fyke,2.462,768
2016,May,5,52,Gillnet,3.606,12820
2017,May,5,47,Fyke,5.761,2221
2017,May,5,47,Gillnet,6.581,21626
2017,May,5,47,Line,0.02,225
2017,May,5,51,Fyke,0.122,42
2017,May,5,51,Gillnet,2.277,7357
2017,May,5,52,Fyke,1.279,549
2017,May,5,52,Gillnet,7.771,21883
2018,May,5,47,Fyke,1.077,2293
2018,May,5,47,Gillnet,5.284,19859
2018,May,5,47,Line,0.01,375
2018,May,5,51,Fyke,0.474,326
2018,May,5,51,Gillnet,0.488,3880
2018,May,5,52,Fyke,1.409,517
2018,May,5,52,Gillnet,5.344,14270
2019,May,5,47,Fyke,0.389,2017
2019,May,5,47,Gillnet,3.567,22629
2019,May,5,51,Fyke,0.08,31
2019,May,5,51,Gillnet,0.471,2317
2019,May,5,52,Fyke,1.835,688
2019,May,5,52,Gillnet,6,9633
2019,May,5,52,Others,0.015,10
2020,May,5,47,Fyke,0.221,1360
2020,May,5,47,Gillnet,5.291,23456
2020,May,5,51,Gillnet,0.754,2352
2020,May,5,52,Fyke,1.301,471
2020,May,5,52,Gillnet,4.303,9074
1998,Nov,11,47,Gillnet,10.565,22150
1998,Nov,11,51,Gillnet,5.199,19653
1998,Nov,11,52,Fyke,0.047,281
1998,Nov,11,52,Gillnet,22.367,36529
1999,Nov,11,47,Fyke,0.001,40
1999,Nov,11,47,Gillnet,10.954,27747
1999,Nov,11,51,Gillnet,17.432,31875
1999,Nov,11,52,Fyke,0.009,100
1999,Nov,11,52,Gillnet,23.675,36953
2000,Nov,11,47,Fyke,0.003,81
2000,Nov,11,47,Gillnet,6.741,25070
2000,Nov,11,51,Gillnet,14.807,37164
2000,Nov,11,52,Fyke,0.09,419
2000,Nov,11,52,Gillnet,17.315,35102
2001,Nov,11,47,Fyke,0.027,49
2001,Nov,11,47,Gillnet,6.778,25440
2001,Nov,11,51,Gillnet,8.874,25222
2001,Nov,11,52,Fyke,0.045,172
2001,Nov,11,52,Gillnet,18.938,31844
2002,Nov,11,47,Fyke,0.013,205
2002,Nov,11,47,Gillnet,18.544,36384
2002,Nov,11,47,Others,0.176,25
2002,Nov,11,51,Gillnet,15.038,25826
2002,Nov,11,52,Fyke,0.129,281
2002,Nov,11,52,Gillnet,19.522,30134
2003,Nov,11,47,Fyke,0.091,108
2003,Nov,11,47,Gillnet,22.517,46794
2003,Nov,11,47,Others,0.112,18
2003,Nov,11,51,Gillnet,9.812,24645
2003,Nov,11,52,Fyke,0.102,200
2003,Nov,11,52,Gillnet,26.698,55770
2004,Nov,11,47,Fyke,0.257,594
2004,Nov,11,47,Gillnet,19.158,47200
2004,Nov,11,47,Others,0.086,42
2004,Nov,11,51,Gillnet,6.224,22365
2004,Nov,11,52,Fyke,0.237,262
2004,Nov,11,52,Gillnet,13.285,36508
2005,Nov,11,47,Fyke,0.495,387
2005,Nov,11,47,Gillnet,17.038,36738
2005,Nov,11,47,Others,0.289,28
2005,Nov,11,51,Fyke,0.334,32
2005,Nov,11,51,Gillnet,6.098,15592
2005,Nov,11,52,Fyke,0.501,298
2005,Nov,11,52,Gillnet,9.871,29760
2006,Nov,11,47,Fyke,0.009,32
2006,Nov,11,47,Gillnet,18.28,40901
2006,Nov,11,47,Others,0.064,34
2006,Nov,11,51,Fyke,0.009,9
2006,Nov,11,51,Gillnet,5.631,14500
2006,Nov,11,52,Fyke,0.937,419
2006,Nov,11,52,Gillnet,16.27,37502
2007,Nov,11,47,Fyke,0.225,115
2007,Nov,11,47,Gillnet,11.891,38785
2007,Nov,11,47,Others,0.006,4
